ID,Absatz,Handeln
8.3,Nachricht.,
7.78,Resultat.,
8.634,Resultat.,
4.296,A.,
5.62,Folgerung.,
8.416,Folgerung.,
5.37,Folgerung.,
4.1315,Erklärung.,
9.1543,Es ist,
6.864,b. Vom Gewissen.,
9.2243,Schweden,
9.2127,Ceylon,
9.2241,Portugal,
8.678,1800,
5.275,Einleitung.,
3.507,Einleitung.,
2.522,Einleitung.,
3.26,Einleitung.,
2.8,Abhandlung.,
6.919,Einleitung.,
4.1133,Grundsatz.,
4.1241,Zusatz.,
4.1223,Zusatz.,
4.1174,Zusatz.,
4.1282,Zusatz.,
7.183,Beschluß.,
7.222,Beschluß.,
6.772,Beschluß.,
8.578,1796,
8.245,1790,
5.264,1790,
2.85,1760,
2.686,1770,
8.377,1793,
6.1,1793,
7.352,Fragen.,
3.669,Beweis.,
3.403,Beweis.,
3.674,Beweis.,
3.350,Beweis.,
3.360,Beweis.,
3.372,Beweis.,
3.653,Beweis.,
8.187,Was heißt: Sich im Denken orientiren?,
2.198,2. Es existirt ein schlechterdings nothwendiges Wesen.,
9.245,"Wie Wahrheit möglich sei, das ist leicht einzusehen, da hier der Verstand nach seinen wesentlichen Gesetzen handelt.",
4.311,"Alles, was geschieht (anhebt zu sein), setzt etwas voraus, worauf es nach einer Regel folgt.",
8.596,"Nun findet jeder Mensch in seiner Vernunft die Idee der Pflicht und zittert beim Anhören ihrer ehernen Stimme, wenn sich in ihm Neigungen regen, die ihn zum Ungehorsam gegen sie versuchen. Er ist überzeugt: daß, wenn auch die letztern insgesammt vereinigt sich gegen jene verschwören, die Majestät des Gesetzes, welches ihm seine eigene Vernunft vorschreibt, sie doch alle unbedenklich überwiegen müsse, und sein Wille also auch dazu vermögend sei. Alles dieses kann und muß dem Menschen, wenn gleich nicht wissenschaftlich, doch deutlich vorgestellt werden, damit er sowohl der Autorität seiner ihm gebietenden Vernunft, als auch ihrer Gebote selbst gewiß sei; und ist so fern Theorie. - Nun stelle ich den Menschen auf, wie er sich selbst fragt: Was ist das in mir, welches macht, daß ich die innigsten Anlockungen meiner Triebe und alle Wünsche, die aus meiner Natur hervorgehen, einem Gesetze aufopfern kann, welches mir keinen Vortheil zum Ersatz verspricht und keinen Verlust bei Übertretung desselben androht; ja das ich nur um desto inniglicher verehre, je strenger es gebietet und je weniger es dafür anbietet? Diese Frage regt durch das Erstaunen über die Größe und Erhabenheit der inneren Anlage in der Menschheit und zugleich die Undurchdringlichkeit des Geheimnisses, welches sie verhüllt (denn die Antwort: es ist die Freiheit, wäre tautologisch, weil diese eben das Geheimniß selbst ausmacht), die ganze Seele auf. Man kann nicht satt werden sein Augenmerk darauf zu richten und in sich selbst eine Macht zu bewundern, die keiner Macht der Natur weicht; und diese Bewunderung ist eben das aus Ideen erzeugte Gefühl, welches, wenn über die Lehren der Moral von Schulen und Kanzeln noch die Darstellung dieses Geheimnisses eine besondere, oft wiederholte Beschäftigung der Lehrer ausmachte, tief in die Seele eindringen und nicht ermangeln würde die Menschen moralisch besser zu machen.",
9.311,Der erste Grad der Erkenntniß ist: sich etwas vorstellen;,
9.309,"Wären wir uns alles dessen bewußt, was wir wissen, so müßten wir über die große Menge unserer Erkenntnisse staunen.",
1.452,"Obgleich die bisherige Betrachtungen und Beweise von der Art sind, daß sie, so viel als nur die Natur der",
5.920,"Was die Disciplin der Neigungen betrifft, zu denen die Naturanlage in Absicht auf unsere Bestimmung als einer Thiergattung ganz zweckmäßig ist, die aber die Entwickelung der Menschheit sehr erschweren: so zeigt sich doch auch in Ansehung dieses zweiten Erfordernisses zur Cultur ein zweckmäßiges Streben der Natur zu einer Ausbildung, welche uns höherer Zwecke, als die Natur selbst liefern kann, empfänglich macht. Das Übergewicht der Übel, welche die Verfeinerung des Geschmacks bis zur Idealisirung desselben und selbst der Luxus in Wissenschaften, als einer Nahrung für die Eitelkeit, durch die unzubefriedigende Menge der dadurch erzeugten Neigungen über uns ausschüttet, ist nicht zu bestreiten: dagegen aber der Zweck der Natur auch nicht zu verkennen, der Rohigkeit und dem Ungestüm derjenigen Neigungen, welche mehr der Thierheit in uns angehören und der Ausbildung zu unserer höheren Bestimmung am meisten entgegen sind (der Neigungen des Genusses), immer mehr abzugewinnen und der Entwickelung der Menschheit Platz zu machen. Schöne Kunst und Wissenschaften, die durch eine Lust, die sich allgemein mittheilen läßt, und durch Geschliffenheit und Verfeinerung für die Gesellschaft, wenn gleich den Menschen nicht sittlich besser, doch gesittet machen, gewinnen der Tyrannei des Sinnenhanges sehr viel ab und bereiten dadurch den Menschen zu einer Herrschaft vor, in welcher die Vernunft allein Gewalt haben soll: indeß die Übel, womit uns theils die Natur, theils die unvertragsame Selbstsucht der Menschen heimsucht, zugleich die Kräfte der Seele aufbieten, steigern und stählen, um jenen nicht zu unterliegen, und uns so eine Tauglichkeit zu höheren Zwecken, die in uns verborgen liegt, fühlen lassen. *)",
9.323,"Zwischen Meinen, Glauben und Wissen findet demnach ein wesentlicher Unterschied statt, den wir hier noch genauer und ausführlicher auseinandersetzen wollen.",
7.543,1) Selbst denken.,
7.545,3) Jederzeit mit sich selbst einstimmig zu denken.,
9.2066,Ehen.,
7.256,Vom Egoism.,
1.1040,USUS.,
1.1029,USUS.,
5.260,Beschluß.,
9.1662,Das Elendthier (oder richtiger Elenthier).,
4.1051,Freiheit muß als Eigenschaft des Willens aller vernünftigen Wesen vorausgesetzt werden.,
8.492,Zum ewigen Frieden.,
2.132,Alle Menschen sind Sünder; Alle Menschen sind vernünftig; Also einige Vernünftige sind Sünder.,
2.109,1. Ein Geist sein ist Merkmal des Vernünftigen;,
7.694,Von dem höchsten moralisch=physischen Gut.,
6.937,"Die, wenn gleich nicht vornehmste, doch erste Pflicht des Menschen gegen sich selbst in der Qualität seiner Thierheit ist die Selbsterhaltung in seiner animalischen Natur.",
3.694,"Es ist keine Freiheit, sondern alles in der Welt geschieht lediglich nach Gesetzen der Natur.",
9.2085,Die Unempfindlichkeit ist bei ihnen die größte Glückseligkeit. Ihre Leichen werden verbrannt.,
4.1053,"Von dem Interesse, welches den Ideen der Sittlichkeit anhängt.",
7.269,Von dem Beobachten seiner selbst.,
9.2412,"lernen will. Man muß abschlägige Antworten, Widerstand u.s.w. gewohnt werden.",
9.2055,Essen und Trinken.,
6.1032,Der Pflichten gegen sich selbst,
5.353,§ 4. Das Wohlgefallen am Guten ist mit Interesse verbunden.,
1.1213,Bestätigung aus der Erfahrung.,
4.1178,Beweis.,
4.1190,Beweis.,
4.1327,Beweis.,
4.312,Beweis.,
3.334,Beweis.,
3.431,Beweis.,
1.676,Beschluß.,
6.1196,Beschluß.,
6.729,Beschluß.,
1.859,Beschluß.,
6.552,I. Was ist Geld?,
9.696,Das Princip der disjunctiven Vernunftschlüsse ist der Grundsatz des ausschließenden Dritten:,
